"FifoPnlRealized","Buy/Sell","CurrencyPrimary","Symbol","TradeID","TradeDate","TransactionType","Exchange","Quantity","TradePrice","TradeMoney","Taxes","IBCommission","IBCommissionCurrency","NetCash","ClosePrice","IBOrderID","OrderTime","OrderType","TraderID","IBExecID"
"0.00","BUY","USD","NVDA","2000000122","20250904","ExchTrade","NASDAQ","50","500.00","25000.00","-5.0000","-12.5000","USD","-25017.5000","500.00","3000000122","20250904;060614","STP","TRADER3","MOCKEXEC00123"
"-48.75","SELL","USD","TSLA","2000000123","20250909","ExchTrade","NASDAQ","-100","220.75","-22075.00","-2.2075","-11.0375","USD","22061.7550","220.26","3000000123","20250909;070921","STP LMT","TRADER4","MOCKEXEC00124"
"925.10","BUY","USD","AMZN","2000000124","20250914","ExchTrade","NASDAQ","15","156.50","2347.50","-0.3521","-1.1738","USD","-2349.0259","218.17","3000000124","20250914;081228","MKT","TRADER1","MOCKEXEC00125"
"-730.40","SELL","EUR","SAP","2000000125","20250919","ExchTrade","XETRA","-40","147.25","-5890.00","-1.1780","-2.9450","EUR","5885.8770","128.99","3000000125","20250919;091535","LMT","TRADER2","MOCKEXEC00126"
"62.30","BUY","EUR","ASML","2000000126","20250924","ExchTrade","EUDARK","75","897.75","67331.25","-6.7331","-33.6656","EUR","-67371.6487","898.58","3000000126","20250924;101842","STP","TRADER3","MOCKEXEC00127"
"15.00","SELL","EUR","AIR","2000000127","20250929","ExchTrade","EUDARK","-20","163.50","-3270.00","-0.4905","-1.6350","EUR","3267.8745","164.25","3000000127","20250929;112149","STP LMT","TRADER4","MOCKEXEC00128"
"-5.25","BUY","CHF","NESN","2000000128","20251004","ExchTrade","EBS","5","104.25","521.25","-0.1043","-1.0000","CHF","-522.3543","103.20","3000000128","20251004;122456","MKT","TRADER1","MOCKEXEC00129"
"410.80","SELL","CHF","NOVN","2000000129","20251009","ExchTrade","EBS","-60","95.00","-5700.00","-0.5700","-2.8500","CHF","5696.5800","101.85","3000000129","20251009;132703","LMT","TRADER2","MOCKEXEC00130"
"-125.50","BUY","GBP","BP","2000000130","20251014","ExchTrade","LSE","10","470.75","4707.50","-0.7061","-2.3538","GBP","-4710.5599","458.20","3000000130","20251014;143010","STP","TRADER3","MOCKEXEC00131"
"340.25","SELL","GBP","SHEL","2000000131","20251019","ExchTrade","LSE","-25","2501.50","-62537.50","-12.5075","-31.2688","GBP","62493.7237","2515.11","3000000131","20251019;153317","STP LMT","TRADER4","MOCKEXEC00132"
"0.00","BUY","GBP","BHP","2000000132","20251024","ExchTrade","LSE","50","2302.25","115112.50","-11.5113","-57.5562","GBP","-115181.5675","2302.25","3000000132","20251024;163624","MKT","TRADER1","MOCKEXEC00133"
"-48.75","SELL","JPY","SONY","2000000133","20251029","ExchTrade","TSEJ","-100","12485.00","-1248500.00","-187.2750","-624.2500","JPY","1247688.4750","12484.51","3000000133","20251029;173931","LMT","TRADER2","MOCKEXEC00134"
"925.10","BUY","JPY","TM","2000000134","20251103","ExchTrade","TSEJ","15","2790.00","41850.00","-8.3700","-20.9250","JPY","-41879.2950","2851.67","3000000134","20251103;184238","STP","TRADER3","MOCKEXEC00135"
"-730.40","SELL","USD","AAPL","2000000135","20251108","ExchTrade","NASDAQ","-40","179.25","-7170.00","-0.7170","-3.5850","USD","7165.6980","160.99","3000000135","20251108;044545","STP LMT","TRADER4","MOCKEXEC00136"
"62.30","BUY","USD","MSFT","2000000136","20251113","ExchTrade","NASDAQ","75","400.00","30000.00","-4.5000","-15.0000","USD","-30019.5000","400.83","3000000136","20251113;054852","MKT","TRADER1","MOCKEXEC00137"
"15.00","SELL","USD","NVDA","2000000137","20251118","ExchTrade","NASDAQ","-20","500.75","-10015.00","-2.0030","-5.0075","USD","10007.9895","501.50","3000000137","20251118;065159","LMT","TRADER2","MOCKEXEC00138"
"-5.25","BUY","USD","TSLA","2000000138","20251123","ExchTrade","NASDAQ","5","221.50","1107.50","-0.1108","-1.0000","USD","-1108.6108","220.45","3000000138","20251123;075406","STP","TRADER3","MOCKEXEC00139"
"410.80","SELL","USD","AMZN","2000000139","20251128","ExchTrade","NASDAQ","-60","157.25","-9435.00","-1.4153","-4.7175","USD","9428.8672","164.10","3000000139","20251128;085713","STP LMT","TRADER4","MOCKEXEC00140"
"-125.50","BUY","EUR","SAP","2000000140","20251203","ExchTrade","XETRA","10","142.75","1427.50","-0.2855","-1.0000","EUR","-1428.7855","130.20","3000000140","20251203;090020","MKT","TRADER1","MOCKEXEC00141"
"340.25","SELL","EUR","ASML","2000000141","20251208","ExchTrade","EUDARK","-25","898.50","-22462.50","-2.2463","-11.2313","EUR","22449.0224","912.11","3000000141","20251208;100327","LMT","TRADER2","MOCKEXEC00142"
"0.00","BUY","EUR","AIR","2000000142","20251213","ExchTrade","EUDARK","50","164.25","8212.50","-1.2319","-4.1063","EUR","-8217.8382","164.25","3000000142","20251213;110634","STP","TRADER3","MOCKEXEC00143"
"0.00","SELL","CHF","NESN","2000000143","20251218","ExchTrade","EBS","-100","105.00","-10500.00","-2.1000","-5.2500","CHF","10492.6500","104.51","3000000143","20251218;120941","STP LMT","TRADER4","MOCKEXEC00144"
"925.10","BUY","CHF","NOVN","2000000144","20251223","ExchTrade","EBS","15","95.75","1436.25","-0.1436","-1.0000","CHF","-1437.3936","157.42","3000000144","20251223;131248","MKT","TRADER1","MOCKEXEC00145"
"-730.40","SELL","GBP","BP","2000000145","20251228","ExchTrade","LSE","-40","471.50","-18860.00","-2.8290","-9.4300","GBP","18847.7410","453.24","3000000145","20251228;141555","LMT","TRADER2","MOCKEXEC00146"
"62.30","BUY","GBP","SHEL","2000000146","20260102","ExchTrade","LSE","75","2502.25","187668.75","-37.5338","-93.8344","GBP","-187800.1182","2503.08","3000000146","20260102;151802","STP","TRADER3","MOCKEXEC00147"
"15.00","SELL","GBP","BHP","2000000147","20260107","ExchTrade","LSE","-20","2297.75","-45955.00","-4.5955","-22.9775","GBP","45927.4270","2298.50","3000000147","20260107;162109","STP LMT","TRADER4","MOCKEXEC00148"
"-5.25","BUY","JPY","SONY","2000000148","20260112","ExchTrade","TSEJ","5","12490.00","62450.00","-9.3675","-31.2250","JPY","-62490.5925","12488.95","3000000148","20260112;172416","MKT","TRADER1","MOCKEXEC00149"
"410.80","SELL","JPY","TM","2000000149","20260117","ExchTrade","TSEJ","-60","2795.00","-167700.00","-33.5400","-83.8500","JPY","167582.6100","2801.85","3000000149","20260117;182723","LMT","TRADER2","MOCKEXEC00150"
"-125.50","BUY","USD","AAPL","2000000150","20260122","ExchTrade","NASDAQ","10","180.00","1800.00","-0.1800","-1.0000","USD","-1801.1800","167.45","3000000150","20260122;043030","STP","TRADER3","MOCKEXEC00151"
"340.25","SELL","USD","MSFT","2000000151","20260127","ExchTrade","NASDAQ","-25","400.75","-10018.75","-1.5028","-5.0094","USD","10012.2378","414.36","3000000151","20260127;053337","STP LMT","TRADER4","MOCKEXEC00152"
"0.00","BUY","USD","NVDA","2000000152","20260201","ExchTrade","NASDAQ","50","501.50","25075.00","-5.0150","-12.5375","USD","-25092.5525","501.50","3000000152","20260201;063644","MKT","TRADER1","MOCKEXEC00153"
"-48.75","SELL","USD","TSLA","2000000153","20260206","ExchTrade","NASDAQ","-100","222.25","-22225.00","-2.2225","-11.1125","USD","22211.6650","221.76","3000000153","20260206;073951","LMT","TRADER2","MOCKEXEC00154"
"925.10","BUY","USD","AMZN","2000000154","20260211","ExchTrade","NASDAQ","15","152.75","2291.25","-0.3437","-1.1456","USD","-2292.7393","214.42","3000000154","20260211;084258","STP","TRADER3","MOCKEXEC00155"
"-730.40","SELL","EUR","SAP","2000000155","20260216","ExchTrade","XETRA","-40","143.50","-5740.00","0.0000","-2.8700","EUR","5735.9820","125.24","3000000155","20260216;094505","STP LMT","TRADER4","MOCKEXEC00156"
"62.30","BUY","EUR","ASML","2000000156","20260221","ExchTrade","EUDARK","75","899.25","67443.75","-6.7444","-33.7219","EUR","-67484.2163","900.08","3000000156","20260221;104812","MKT","TRADER1","MOCKEXEC00157"
"15.00","SELL","EUR","AIR","2000000157","20260226","ExchTrade","EUDARK","-20","165.00","-3300.00","-0.4950","-1.6500","EUR","3297.8550","165.75","3000000157","20260226;115119","LMT","TRADER2","MOCKEXEC00158"
"-5.25","BUY","CHF","NESN","2000000158","20260303","ExchTrade","EBS","5","105.75","528.75","-0.1058","-1.0000","CHF","-529.8558","104.70","3000000158","20260303;125426","STP","TRADER3","MOCKEXEC00159"
"410.80","SELL","CHF","NOVN","2000000159","20260308","ExchTrade","EBS","-60","96.50","-5790.00","-0.5790","-2.8950","CHF","5786.5260","103.35","3000000159","20260308;135733","STP LMT","TRADER4","MOCKEXEC00160"
"-125.50","BUY","GBP","BP","2000000160","20260313","ExchTrade","LSE","10","472.25","4722.50","-0.7084","-2.3613","GBP","-4725.5697","459.70","3000000160","20260313;140040","MKT","TRADER1","MOCKEXEC00161"
"340.25","SELL","GBP","SHEL","2000000161","20260318","ExchTrade","LSE","-25","2497.75","-62443.75","-12.4888","-31.2219","GBP","62400.0393","2511.36","3000000161","20260318;150347","LMT","TRADER2","MOCKEXEC00162"
"0.00","BUY","GBP","BHP","2000000162","20260323","ExchTrade","LSE","50","2298.50","114925.00","-11.4925","-57.4625","GBP","-114993.9550","2298.50","3000000162","20260323;160654","STP","TRADER3","MOCKEXEC00163"
"-48.75","SELL","JPY","SONY","2000000163","20260328","ExchTrade","TSEJ","-100","12495.00","-1249500.00","-187.4250","-624.7500","JPY","1248687.8250","12494.51","3000000163","20260328;170901","STP LMT","TRADER4","MOCKEXEC00164"
"925.10","BUY","JPY","TM","2000000164","20260402","ExchTrade","TSEJ","15","2800.00","42000.00","-8.4000","-21.0000","JPY","-42029.4000","2861.67","3000000164","20260402;181208","MKT","TRADER1","MOCKEXEC00165"
"-730.40","SELL","USD","AAPL","2000000165","20260407","ExchTrade","NASDAQ","-40","180.75","-7230.00","-0.7230","-3.6150","USD","7225.6620","162.49","3000000165","20260407;041515","LMT","TRADER2","MOCKEXEC00166"
"62.30","BUY","USD","MSFT","2000000166","20260412","ExchTrade","NASDAQ","75","401.50","30112.50","-4.5169","-15.0563","USD","-30132.0732","402.33","3000000166","20260412;051822","STP","TRADER3","MOCKEXEC00167"
"15.00","SELL","USD","NVDA","2000000167","20260417","ExchTrade","NASDAQ","-20","502.25","-10045.00","-2.0090","-5.0225","USD","10037.9685","503.00","3000000167","20260417;062129","STP LMT","TRADER4","MOCKEXEC00168"
"-5.25","BUY","USD","TSLA","2000000168","20260422","ExchTrade","NASDAQ","5","217.75","1088.75","-0.1089","-1.0000","USD","-1089.8589","216.70","3000000168","20260422;072436","MKT","TRADER1","MOCKEXEC00169"
"410.80","SELL","USD","AMZN","2000000169","20260427","ExchTrade","NASDAQ","-60","153.50","-9210.00","-1.3815","-4.6050","USD","9204.0135","160.35","3000000169","20260427;082743","LMT","TRADER2","MOCKEXEC00170"
"-125.50","BUY","EUR","SAP","2000000170","20260502","ExchTrade","XETRA","10","144.25","1442.50","-0.2885","-1.0000","EUR","-1443.7885","131.70","3000000170","20260502;093050","STP","TRADER3","MOCKEXEC00171"
"340.25","SELL","EUR","ASML","2000000171","20260507","ExchTrade","EUDARK","-25","900.00","-22500.00","-2.2500","-11.2500","EUR","22486.5000","913.61","3000000171","20260507;103357","STP LMT","TRADER4","MOCKEXEC00172"
"0.00","BUY","EUR","AIR","2000000172","20260512","ExchTrade","EUDARK","50","165.75","8287.50","-1.2431","-4.1437","EUR","-8292.8868","165.75","3000000172","20260512;113604","MKT","TRADER1","MOCKEXEC00173"
"-48.75","SELL","CHF","NESN","2000000173","20260517","ExchTrade","EBS","-100","106.50","-10650.00","-2.1300","-5.3250","CHF","10642.5450","106.01","3000000173","20260517;123911","LMT","TRADER2","MOCKEXEC00174"
"925.10","BUY","CHF","NOVN","2000000174","20260522","ExchTrade","EBS","15","97.25","1458.75","-0.1459","-1.0000","CHF","-1459.8959","158.92","3000000174","20260522;134218","STP","TRADER3","MOCKEXEC00175"
"-730.40","SELL","GBP","BP","2000000175","20260527","ExchTrade","LSE","-40","467.75","-18710.00","-2.8065","-9.3550","GBP","18697.8385","449.49","3000000175","20260527;144525","STP LMT","TRADER4","MOCKEXEC00176"
"62.30","BUY","GBP","SHEL","2000000176","20260601","ExchTrade","LSE","75","2498.50","187387.50","-37.4775","-93.6938","GBP","-187518.6713","2499.33","3000000176","20260601;154832","MKT","TRADER1","MOCKEXEC00177"
"15.00","SELL","GBP","BHP","2000000177","20260606","ExchTrade","LSE","-20","2299.25","-45985.00","-4.5985","-22.9925","GBP","45957.4090","2300.00","3000000177","20260606;165139","LMT","TRADER2","MOCKEXEC00178"
"-5.25","BUY","JPY","SONY","2000000178","20260611","ExchTrade","TSEJ","5","12500.00","62500.00","-9.3750","-31.2500","JPY","-62540.6250","12498.95","3000000178","20260611;175446","STP","TRADER3","MOCKEXEC00179"
"410.80","SELL","JPY","TM","2000000179","20260616","ExchTrade","TSEJ","-60","2805.00","-168300.00","-33.6600","-84.1500","JPY","168182.1900","2811.85","3000000179","20260616;185753","STP LMT","TRADER4","MOCKEXEC00180"
"150.00","SELL","USD","AAPL","3000000001","20260615","ExchTrade","NASDAQ","-10","210.00","-2100.00","0.00","-1.05","USD","2098.95","225.00","4000000001","20260615;101530","LMT","TRADER1","MOCKEXTRA01"
"-80.00","SELL","USD","AAPL","3000000002","20260615","ExchTrade","NASDAQ","-5","212.00","-1060.00","-0.11","-1.00","USD","1058.89","196.00","4000000002","20260615;143210","MKT","TRADER1","MOCKEXTRA02"
"0.00","BUY","EUR","SAP","3000000003","20260615","ExchTrade","XETRA","20","170.00","3400.00","0.00","-1.70","EUR","-3401.70","170.00","4000000003","20260615;161500","MKT","TRADER2","MOCKEXTRA03"
"120.50","BUY","USD","AAPL","5000000001","20260801","ExchTrade","NASDAQ","5","209.00","1045.00","-0.1045","-0.7500","USD","-1045.8545","233.10","6000000001","20260801;100307","LMT","TRADER2","AUG2026EXEC001"
"-85.25","SELL","USD","MSFT","5000000002","20260802","ExchTrade","NASDAQ","-10","510.00","-5100.00","-0.5100","-2.5500","USD","5096.9400","501.48","6000000002","20260802;110614","STP","TRADER3","AUG2026EXEC002"
"0.00","BUY","USD","NVDA","5000000003","20260803","ExchTrade","NASDAQ","25","181.00","4525.00","-0.4525","-2.2625","USD","-4527.7150","181.00","6000000003","20260803;120921","STP LMT","TRADER4","AUG2026EXEC003"
"-45.00","SELL","CHF","NESN","5100000003","20260803","ExchTrade","EBS","-6","81.50","-489.00","-0.0489","-0.7500","CHF","488.2011","74.00","6100000003","20260803;161520","LMT","TRADER1","AUG2026EXTRA003"
"340.75","SELL","USD","TSLA","5000000004","20260804","ExchTrade","NASDAQ","-50","332.00","-16600.00","-1.6600","-8.3000","USD","16590.0400","338.81","6000000004","20260804;131228","MKT","TRADER1","AUG2026EXEC004"
"-210.40","BUY","USD","AMZN","5000000005","20260805","ExchTrade","NASDAQ","100","223.00","22300.00","-2.2300","-11.1500","USD","-22313.3800","220.90","6000000005","20260805;141535","LMT","TRADER2","AUG2026EXEC005"
"55.10","SELL","EUR","SAP","5000000006","20260806","ExchTrade","XETRA","-5","264.00","-1320.00","-0.1320","-0.7500","EUR","1319.1180","275.02","6000000006","20260806;151842","STP","TRADER3","AUG2026EXEC006"
"-430.60","BUY","EUR","ASML","5000000007","20260807","ExchTrade","XETRA","10","710.00","7100.00","-0.0000","-3.5500","EUR","-7103.5500","666.94","6000000007","20260807;162149","STP LMT","TRADER4","AUG2026EXEC007"
"725.00","SELL","EUR","AIR","5000000008","20260808","ExchTrade","EUDARK","-25","186.00","-4650.00","-0.4650","-2.3250","EUR","4647.2100","215.00","6000000008","20260808;092456","MKT","TRADER1","AUG2026EXEC008"
"85.50","BUY","JPY","TM","5100000008","20260808","ExchTrade","TSEJ","5","2910.00","14550.00","-1.4550","-7.2750","JPY","-14558.7300","2927.10","6100000008","20260808;164020","LMT","TRADER2","AUG2026EXTRA008"
"-15.50","BUY","CHF","NESN","5000000009","20260809","ExchTrade","EBS","50","84.00","4200.00","-0.4200","-2.1000","CHF","-4202.5200","83.69","6000000009","20260809;102703","LMT","TRADER2","AUG2026EXEC009"
"190.25","SELL","CHF","NOVN","5000000010","20260810","ExchTrade","EBS","-100","98.00","-9800.00","-0.9800","-4.9000","CHF","9794.1200","99.90","6000000010","20260810;113010","STP","TRADER3","AUG2026EXEC010"
"-95.75","BUY","GBP","BP","5000000011","20260811","ExchTrade","LSE","5","409.00","2045.00","-0.2045","-1.0225","GBP","-2046.2270","389.85","6000000011","20260811;123317","STP LMT","TRADER4","AUG2026EXEC011"
"410.80","SELL","GBP","SHEL","5000000012","20260812","ExchTrade","LSE","-10","2700.00","-27000.00","-2.7000","-13.5000","GBP","26983.8000","2741.08","6000000012","20260812;133624","MKT","TRADER1","AUG2026EXEC012"
"-120.25","BUY","USD","NVDA","5100000012","20260812","ExchTrade","NASDAQ","3","179.50","538.50","-0.0539","-0.7500","USD","-539.3039","139.42","6100000012","20260812;150020","LMT","TRADER2","AUG2026EXTRA012"
"0.00","BUY","JPY","SONY","5000000013","20260813","ExchTrade","TSEJ","25","3220.00","80500.00","-8.0500","-40.2500","JPY","-80548.3000","3220.00","6000000013","20260813;143931","LMT","TRADER2","AUG2026EXEC013"
"-300.00","SELL","JPY","TM","5000000014","20260814","ExchTrade","TSEJ","-50","2940.00","-147000.00","-14.7000","-0.0000","JPY","146985.3000","2934.00","6000000014","20260814;154238","STP","TRADER3","AUG2026EXEC014"
"875.50","BUY","GBP","BHP","5000000015","20260815","ExchTrade","LSE","100","2298.00","229800.00","-22.9800","-114.9000","GBP","-229937.8800","2306.76","6000000015","20260815;164545","STP LMT","TRADER4","AUG2026EXEC015"
"-42.25","SELL","USD","AAPL","5000000016","20260816","ExchTrade","NASDAQ","-5","209.00","-1045.00","-0.1045","-0.7500","USD","1044.1455","200.55","6000000016","20260816;094852","MKT","TRADER1","AUG2026EXEC016"
"65.75","BUY","USD","MSFT","5000000017","20260817","ExchTrade","NASDAQ","10","510.00","5100.00","-0.5100","-2.5500","USD","-5103.0600","516.58","6000000017","20260817;105159","LMT","TRADER2","AUG2026EXEC017"
"0.00","SELL","EUR","AIR","5100000017","20260817","ExchTrade","EUDARK","-8","185.50","-1484.00","-0.1484","-0.7500","EUR","1483.1016","185.50","6100000017","20260817;152520","LMT","TRADER3","AUG2026EXTRA017"
"-155.30","SELL","USD","NVDA","5000000018","20260818","ExchTrade","NASDAQ","-25","181.00","-4525.00","-0.4525","-2.2625","USD","4522.2850","174.79","6000000018","20260818;115406","STP","TRADER3","AUG2026EXEC018"
"520.40","BUY","USD","TSLA","5000000019","20260819","ExchTrade","NASDAQ","50","332.00","16600.00","-1.6600","-8.3000","USD","-16609.9600","342.41","6000000019","20260819;125713","STP LMT","TRADER4","AUG2026EXEC019"
"-680.25","SELL","USD","AMZN","5000000020","20260820","ExchTrade","NASDAQ","-100","223.00","-22300.00","-2.2300","-11.1500","USD","22286.6200","216.20","6000000020","20260820;130020","MKT","TRADER1","AUG2026EXEC020"
"110.00","BUY","EUR","SAP","5000000021","20260821","ExchTrade","XETRA","5","264.00","1320.00","-0.0000","-0.7500","EUR","-1320.7500","286.00","6000000021","20260821;140327","LMT","TRADER2","AUG2026EXEC021"
"245.60","SELL","EUR","ASML","5000000022","20260822","ExchTrade","XETRA","-10","710.00","-7100.00","-0.7100","-3.5500","EUR","7095.7400","734.56","6000000022","20260822;150634","STP","TRADER3","AUG2026EXEC022"
"250.75","BUY","JPY","SONY","5100000022","20260822","ExchTrade","TSEJ","7","3200.00","22400.00","-2.2400","-11.2000","JPY","-22413.4400","3235.82","6100000022","20260822;155020","LMT","TRADER4","AUG2026EXTRA022"
"-25.00","BUY","EUR","AIR","5000000023","20260823","ExchTrade","EUDARK","25","186.00","4650.00","-0.4650","-2.3250","EUR","-4652.7900","185.00","6000000023","20260823;160941","STP LMT","TRADER4","AUG2026EXEC023"
"930.75","SELL","CHF","NESN","5000000024","20260824","ExchTrade","EBS","-50","84.00","-4200.00","-0.4200","-2.1000","CHF","4197.4800","102.61","6000000024","20260824;091248","MKT","TRADER1","AUG2026EXEC024"
"-510.50","BUY","CHF","NOVN","5000000025","20260825","ExchTrade","EBS","100","98.00","9800.00","-0.9800","-4.9000","CHF","-9805.8800","92.89","6000000025","20260825;101555","LMT","TRADER2","AUG2026EXEC025"
"75.25","SELL","GBP","BP","5000000026","20260826","ExchTrade","LSE","-5","409.00","-2045.00","-0.2045","-1.0225","GBP","2043.7730","424.05","6000000026","20260826;111802","STP","TRADER3","AUG2026EXEC026"
"-65.50","BUY","USD","MSFT","5100000026","20260826","ExchTrade","NASDAQ","5","510.50","2552.50","-0.2553","-1.2763","USD","-2554.0316","497.40","6100000026","20260826;141020","LMT","TRADER4","AUG2026EXTRA026"
"-120.80","BUY","GBP","SHEL","5000000027","20260827","ExchTrade","LSE","10","2700.00","27000.00","-2.7000","-13.5000","GBP","-27016.2000","2687.92","6000000027","20260827;122109","STP LMT","TRADER4","AUG2026EXEC027"
"360.00","SELL","JPY","SONY","5000000028","20260828","ExchTrade","TSEJ","-25","3220.00","-80500.00","-8.0500","-0.0000","JPY","80491.9500","3234.40","6000000028","20260828;132416","MKT","TRADER1","AUG2026EXEC028"
"-35.50","BUY","JPY","TM","5000000029","20260829","ExchTrade","TSEJ","50","2940.00","147000.00","-14.7000","-73.5000","JPY","-147088.2000","2939.29","6000000029","20260829;142723","LMT","TRADER2","AUG2026EXEC029"
"615.20","SELL","GBP","BHP","5000000030","20260830","ExchTrade","LSE","-100","2298.00","-229800.00","-0.0000","-114.9000","GBP","229685.1000","2304.15","6000000030","20260830;153030","STP","TRADER3","AUG2026EXEC030"
"-275.75","BUY","USD","AAPL","5000000031","20260831","ExchTrade","NASDAQ","5","209.00","1045.00","-0.1045","-0.7500","USD","-1045.8545","153.85","6000000031","20260831;163337","STP LMT","TRADER4","AUG2026EXEC031"
"140.00","SELL","EUR","ASML","5100000031","20260831","ExchTrade","XETRA","-4","710.00","-2840.00","-0.2840","-1.4200","EUR","2838.2960","745.00","6100000031","20260831;143520","LMT","TRADER1","AUG2026EXTRA031"
-67.00,BUY,USD,AAPL,2000000001,20260901,ExchTrade,NASDAQ,15,177.75,2666.25,-0.2666,-1.3331,USD,-2664.6503,181.00,3000000001,20260901;050713,MKT,TRADER1,MOCKEXEC00001
84.00,SELL,USD,MSFT,2000000002,20260902,ExchTrade,NASDAQ,-20,398.50,-7970.00,-0.7970,-3.9850,USD,7965.2180,401.75,3000000002,20260902;061426,LMT,TRADER2,MOCKEXEC00002
-101.00,BUY,USD,NVDA,2000000003,20260903,ExchTrade,NASDAQ,25,499.25,12481.25,-1.2481,-6.2406,USD,-12473.7613,497.15,3000000003,20260903;042139,STP,TRADER3,MOCKEXEC00003
118.00,SELL,USD,AMZN,2000000004,20260904,ExchTrade,NASDAQ,-30,231.40,-6942.00,-0.6942,-3.4710,USD,6937.8348,234.65,3000000004,20260904;052852,MKT,TRADER1,MOCKEXEC00004
-135.00,BUY,USD,GOOGL,2000000005,20260907,ExchTrade,NASDAQ,10,171.80,1718.00,-0.1718,-0.8590,USD,-1716.9692,175.05,3000000005,20260907;063505,LMT,TRADER2,MOCKEXEC00005
152.00,SELL,USD,AAPL,2000000006,20260908,ExchTrade,NASDAQ,-15,177.75,-2666.25,-0.2666,-1.3331,USD,2664.6503,175.65,3000000006,20260908;044218,MKT,TRADER1,MOCKEXEC00006
-169.00,BUY,USD,MSFT,2000000007,20260909,ExchTrade,NASDAQ,20,398.50,7970.00,-0.7970,-3.9850,USD,-7965.2180,401.75,3000000007,20260909;054931,LMT,TRADER2,MOCKEXEC00007
186.00,SELL,USD,NVDA,2000000008,20260910,ExchTrade,NASDAQ,-25,499.25,-12481.25,-1.2481,-6.2406,USD,12473.7613,502.50,3000000008,20260910;065644,STP,TRADER3,MOCKEXEC00008
-203.00,BUY,USD,AMZN,2000000009,20260911,ExchTrade,NASDAQ,30,231.40,6942.00,-0.6942,-3.4710,USD,-6937.8348,229.30,3000000009,20260911;040357,MKT,TRADER1,MOCKEXEC00009
220.00,SELL,USD,GOOGL,2000000010,20260914,ExchTrade,NASDAQ,-10,171.80,-1718.00,-0.1718,-0.8590,USD,1716.9692,175.05,3000000010,20260914;051010,LMT,TRADER2,MOCKEXEC00010
-237.00,BUY,USD,AAPL,2000000011,20260915,ExchTrade,NASDAQ,15,177.75,2666.25,-0.2666,-1.3331,USD,-2664.6503,181.00,3000000011,20260915;061723,MKT,TRADER1,MOCKEXEC00011
254.00,SELL,USD,MSFT,2000000012,20260916,ExchTrade,NASDAQ,-20,398.50,-7970.00,-0.7970,-3.9850,USD,7965.2180,396.40,3000000012,20260916;042436,LMT,TRADER2,MOCKEXEC00012
-271.00,BUY,USD,NVDA,2000000013,20260917,ExchTrade,NASDAQ,25,499.25,12481.25,-1.2481,-6.2406,USD,-12473.7613,502.50,3000000013,20260917;053149,STP,TRADER3,MOCKEXEC00013
288.00,SELL,USD,AMZN,2000000014,20260918,ExchTrade,NASDAQ,-30,231.40,-6942.00,-0.6942,-3.4710,USD,6937.8348,234.65,3000000014,20260918;063802,MKT,TRADER1,MOCKEXEC00014
-305.00,BUY,USD,GOOGL,2000000015,20260921,ExchTrade,NASDAQ,10,171.80,1718.00,-0.1718,-0.8590,USD,-1716.9692,169.70,3000000015,20260921;044515,LMT,TRADER2,MOCKEXEC00015
322.00,SELL,USD,AAPL,2000000016,20260922,ExchTrade,NASDAQ,-15,177.75,-2666.25,-0.2666,-1.3331,USD,2664.6503,181.00,3000000016,20260922;055228,MKT,TRADER1,MOCKEXEC00016
-339.00,BUY,USD,MSFT,2000000017,20260923,ExchTrade,NASDAQ,20,398.50,7970.00,-0.7970,-3.9850,USD,-7965.2180,401.75,3000000017,20260923;065941,LMT,TRADER2,MOCKEXEC00017
356.00,SELL,USD,NVDA,2000000018,20260924,ExchTrade,NASDAQ,-25,499.25,-12481.25,-1.2481,-6.2406,USD,12473.7613,497.15,3000000018,20260924;040654,STP,TRADER3,MOCKEXEC00018
-373.00,BUY,USD,AMZN,2000000019,20260925,ExchTrade,NASDAQ,30,231.40,6942.00,-0.6942,-3.4710,USD,-6937.8348,234.65,3000000019,20260925;051307,MKT,TRADER1,MOCKEXEC00019
390.00,SELL,USD,GOOGL,2000000020,20260928,ExchTrade,NASDAQ,-10,171.80,-1718.00,-0.1718,-0.8590,USD,1716.9692,175.05,3000000020,20260928;062020,LMT,TRADER2,MOCKEXEC00020
-407.00,BUY,USD,AAPL,2000000021,20260929,ExchTrade,NASDAQ,15,177.75,2666.25,-0.2666,-1.3331,USD,-2664.6503,175.65,3000000021,20260929;042733,MKT,TRADER1,MOCKEXEC00021
424.00,SELL,USD,MSFT,2000000022,20260930,ExchTrade,NASDAQ,-20,398.50,-7970.00,-0.7970,-3.9850,USD,7965.2180,401.75,3000000022,20260930;053446,LMT,TRADER2,MOCKEXEC00022
